userId,itemId,ASIN,Title,Group,PredictedRating
137,11017,B00005NG7Q,Perfil,Music,0.9008138179779053
137,137,B00004TVYZ,Publico,Music,0.9008138179779053
148,148,1584790423,Myrtle Allen's Cooking at Ballymaloe House : Featuring 100 Recipes from Ireland's Most Famous Guest House,Book,0.901678740978241
148,536480,1568331932,Festive Food of Ireland,Book,0.9016042351722717
148,4248,190492011X,N/A,N/A,0.901340901851654
148,360482,1589800362,Darina Allen's Ballymaloe Cooking School Cookbook,Book,0.9008662104606628
148,100842,0811841634,N/A,N/A,0.9007951021194458
148,375657,158980032X,N/A,N/A,0.9002152681350708
148,369860,0811833879,The New Irish Table: 70 Contemporary Recipes,Book,0.9001038670539856
148,524611,0517218380,Best of Irish Cooking,Book,0.8996466398239136
148,136904,0670865141,N/A,N/A,0.8990412354469299
148,255409,0811819922,The Irish Heritage Cookbook,Book,0.8986506462097168
243,540222,1560445939,Mountain Biking Bend Oregon,Book,0.9083919525146484
243,214977,0762725753,N/A,N/A,0.9018277525901794
243,502737,1560449160,Mountain Biking Portland,Book,0.8997581601142883
243,243,1560446714,Mountain Biking Oregon,Book,0.8963069915771484
243,91657,0452281687,The Neatest Little Guide to Making Money Online (Neatest Little Guide Series),Book,0.8930845260620117
243,223333,1560447443,Mountain Biking Idaho,Book,0.8892279863357544
243,486249,0226861147,The New Science of Politics (Walgreen Foundation Lectures),Book,0.876232385635376
243,46513,0762711906,N/A,N/A,0.8711865544319153
243,492268,1590170601,N/A,N/A,0.869530975818634
243,336837,1902825454,The Xenophobe's Guide to the Swiss,Book,0.8679702281951904
251,231840,0121028038,"The Social Structure of Right and Wrong, Revised Edition",Book,1.0190876722335815
251,347671,0553569708,N/A,N/A,0.9878581762313843
251,355771,0672323303,Sams Teach Yourself .NET XML Web Services in 24 Hours,Book,0.9822317361831665
251,220225,0669394424,N/A,N/A,0.9749330282211304
251,492699,0380002450,Awakening,Book,0.9706921577453613
251,403903,0912365447,N/A,N/A,0.9637731909751892
251,42901,0914842986,N/A,N/A,0.9637731909751892
251,80030,0060006617,N/A,N/A,0.9625952243804932
251,176392,0873496736,N/A,N/A,0.958937406539917
251,322421,0684822768,In Our Time,Book,0.9562861919403076
296,322422,6304981848,No Looking Back,Video,0.9179311394691467
296,282796,B000001EKZ,Dressed to Kill,Music,0.9083182215690613
296,162678,0374524777,Getting What You Came For : The Smart Student's Guide to Earning an M.A. or a Ph.D.,Book,0.9056158661842346
296,286028,B000001EL7,Love Gun,Music,0.9028172492980957
296,14735,B000001EL3,Destroyer,Music,0.9028172492980957
296,29852,B000001EL5,Rock & Roll Over,Music,0.9014118909835815
296,236262,B000001EKX,Hotter Than Hell,Music,0.9008967876434326
296,465516,B000001EKV,Kiss,Music,0.9008489847183228
296,105153,B000001EL1,Alive,Music,0.8974908590316772
296,239425,B000001DYJ,Alive 3,Music,0.8964571356773376
451,110185,1567302246,Fire,DVD,0.9214422702789307
451,359488,B0000A0MFJ,N/A,N/A,0.9129366874694824
451,222176,B00005O3VC,Monty Python and the Holy Grail (Special Edition),DVD,0.9129267334938049
451,294998,6305388458,Monty Python's Life of Brian,DVD,0.9098238348960876
451,445609,0767827724,And Now For Something Completely Different,DVD,0.9042348265647888
451,132146,0448410966,"Pequena Locomotora Que Si Pudo, La (Little Engine That Could--Spanish)",Book,0.9041335582733154
451,462068,B00005K3OT,Chocolat (Miramax Collector's Series),DVD,0.9028791189193726
451,268208,0534589774,N/A,N/A,0.8787715435028076
451,142289,B00005O7NE,Monty Python Live,DVD,0.8786413669586182
451,255199,0764508938,Windows XP for Dummies,Book,0.8777709603309631
458,497692,031218705X,N/A,N/A,0.927836537361145
458,60045,0684870533,N/A,N/A,0.9226589798927307
458,369704,0801442923,N/A,N/A,0.92202228307724
458,164973,0875844405,Managing With Power: Politics and Influence in Organizations,Book,0.9132713675498962
458,305709,0687173094,The Holy Spirit and Preaching,Book,0.9093491435050964
458,474392,1574323539,N/A,N/A,0.9086375832557678
458,216695,1574320459,Florence's Glassware Pattern Identification Guide: Easy Identification for Glassware from the 1920s Through the 1960s,Book,0.9067689180374146
458,376427,1574320343,N/A,N/A,0.9047032594680786
458,48118,0870694375,N/A,N/A,0.9047032594680786
458,250887,0810931990,"Silver in America, 1840-1940: A Century of Splendor",Book,0.9046280384063721
