userId,itemId,ASIN,Title,Group,PredictedRating
255,249793,0443056129,Wheater's Functional Histology: A Text and Colour Atlas (Book with CD-ROM),Book,0.9046129584312439
255,182949,1929007116,"Atlas of Human Anatomy, Third Edition",Book,0.9045589566230774
255,237129,0130348201,N/A,N/A,0.9044106602668762
296,428747,0471316156,"Client/Server Survival Guide, 3rd Edition",Book,0.939774751663208
296,203977,B000003EUZ,Mario Lanza Sings Songs From The Student Prince & The Desert Song / Romberg,Music,0.9123823642730713
296,215942,B00005UV74,De L'amour Le Mieux,Music,0.9021937847137451
296,339073,B000003EP1,Legendary Tenor,Music,0.9016290307044983
296,120793,B000003FVZ,Lanza: Greatest Hits,Music,0.9003074169158936
296,12680,0803215126,N/A,N/A,0.8976557850837708
296,436328,B00000JMH3,"Mario Lanza ~ Opera Arias & Duets, from Andréa Chenier · La Bohème · I Pagliacci · Madama Butterfly · Otello",Music,0.8962004780769348
296,544381,0375801537,The Iron Giant,Book,0.8902011513710022
296,110653,0262632691,N/A,N/A,0.8853867650032043
296,158688,1566912768,N/A,N/A,0.8832926750183105
